"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"FDA11","OUT049",1364.62875526373
"FDP09","OUT017",3258.51897846084
"FDB29","OUT027",2832.24904259191
"FDT19","OUT017",2636.76002430304
"DRH15","OUT017",680.856000121768
"FDY38","OUT046",3240.00554702949
"FDF14","OUT027",3661.38131742062
"FDN48","OUT010",167.782621301881
"FDQ12","OUT013",3748.08165850956
"NCJ43","OUT045",2402.07304085179
"FDE17","OUT019",307.774815943617
"FDB05","OUT035",3731.45630295775
"FDH10","OUT045",2694.68222880393
"NCR06","OUT017",544.790825354226
"FDU32","OUT018",1495.75710039739
"FDD56","OUT049",2662.67108230809
"FDO36","OUT018",2203.34724901135
"FDH16","OUT010",165.531929786886
"FDX10","OUT018",373.481784694121
"FDZ37","OUT017",1341.67338098193
"FDU31","OUT010",507.64817184814
"DRC49","OUT049",2104.38149316701
"FDL15","OUT045",2069.41683779816
"FDN32","OUT019",379.524985077831
"DRH59","OUT027",1886.17378262837
"NCU29","OUT049",2244.30735951107
"FDR37","OUT019",388.872501170705
"FDS14","OUT018",1930.07544799686
"FDU02","OUT027",5426.71512251067
"FDJ08","OUT035",2991.28899528182
"NCZ06","OUT045",3271.08849782855
"FDO31","OUT049",1214.10597112545
"FDH31","OUT018",1249.71272458701
"FDS58","OUT017",2524.13630919669
"NCA53","OUT027",1188.64159265208
"FDF50","OUT046",2689.79364889098
"NCW42","OUT049",3393.27804754968
"NCQ17","OUT045",2190.97437853928
"FDK51","OUT018",3156.32284805925
"NCW41","OUT010",330.188570463384
"NCR29","OUT017",781.569876778831
"FDB08","OUT019",313.826232820138
"FDA40","OUT027",2171.56634631072
"FDL14","OUT018",2019.68425573452
"FDB47","OUT046",2784.74567976221
"FDO03","OUT035",3725.01085019883
"DRK13","OUT019",403.567085178704
"FDX13","OUT010",546.899518150919
"FDF52","OUT046",2552.63617718152
"FDT11","OUT013",2783.37415077333
"FDB08","OUT013",2264.97635950752
"FDQ28","OUT018",2013.14704439721
"FDD29","OUT045",3618.71360390347
"NCQ29","OUT027",5783.44943349211
"NCO02","OUT013",879.620554435658
"FDR56","OUT010",426.684544259653
"NCM54","OUT049",1840.1947049958
"FDP51","OUT035",1750.00690869075
"FDT38","OUT013",1149.69063307445
"FDZ20","OUT018",3073.5567123917
"FDJ53","OUT013",1645.84287802877
"FDX13","OUT049",3843.91508360295
"FDP58","OUT035",3308.36465163859
"NCK31","OUT019",100.216227882168
"FDA35","OUT018",1533.12299987981
"FDV37","OUT018",2625.93770927164
"NCO07","OUT027",4643.12883286451
"FDA20","OUT045",2568.60569265749
"FDZ59","OUT035",2585.81148112713
"NCY17","OUT017",633.040810624936
"FDQ28","OUT035",2408.97929782952
"FDV35","OUT017",2200.54616690243
"FDQ36","OUT013",439.953389902867
"FDD34","OUT018",2086.90376370248
"FDK51","OUT045",3548.92696969369
"FDV31","OUT035",2677.46157125927
"FDR04","OUT035",1405.77880794887
"FDR14","OUT049",888.054560671787
"DRC36","OUT010",374.639084761671
"FDE39","OUT019",263.883962855048
"FDP57","OUT049",1480.28676516001
"FDE57","OUT046",1980.25664036138
"NCN18","OUT046",1685.20990714134
"NCQ05","OUT018",1927.19125667384
"FDW47","OUT035",1767.08108354337
"FDV46","OUT035",2155.51479622224
"NCP29","OUT045",988.009849851036
"FDE09","OUT018",1347.21337443377
"NCU06","OUT027",5334.03499081702
"FDT19","OUT010",365.790796620629
"DRF15","OUT017",2188.37280406991
"DRI51","OUT013",2410.94316164464
"NCX54","OUT013",1444.48013596727
"DRE01","OUT013",3577.36121714103
"NCB07","OUT045",2742.15143901817
"FDU50","OUT035",1697.17610203736
"FDG40","OUT035",498.177390486531
"FDW10","OUT018",2169.84834286112
"FDX51","OUT013",2979.02151573197
"NCP17","OUT045",955.309576375559
"FDP21","OUT035",3068.61841088037
"FDL04","OUT045",1372.22368704025
"FDV23","OUT013",1693.54034952153
"FDF24","OUT046",1230.19384714476
"FDH56","OUT027",2861.74357621561
"FDB51","OUT049",984.181032530614
"FDI58","OUT027",2406.59383133247
"FDR20","OUT013",556.217012069409
"FDC51","OUT018",1538.78337496909
"FDB16","OUT027",2166.30881643951
"FDE40","OUT049",949.662805498082
"NCM17","OUT035",641.546015860162
"FDU56","OUT035",2843.46923385174
"FDS32","OUT019",293.349364597605
"FDX02","OUT049",3519.79385375491
"FDT39","OUT027",3768.45937864321
"FDE35","OUT017",785.030698248901
"NCI42","OUT019",455.065579166713
"DRL23","OUT046",1478.03510841508
"FDA10","OUT046",1791.12673565422
"FDA11","OUT013",1293.2577862556
"NCM06","OUT046",2161.17904078848
"NCT05","OUT035",3864.37163753857
"NCQ02","OUT010",406.43724600907
"NCY06","OUT049",1935.76650756721
"FDY56","OUT035",3687.48170153718
"FDL02","OUT035",1525.24360958961
"NCI06","OUT035",2806.6535488658
"FDQ14","OUT045",2073.46765443265
"FDQ12","OUT017",3811.3354836757
"FDP36","OUT046",698.229017585705
"FDK21","OUT027",5456.72545277665
"FDO40","OUT045",2018.15493629906
"NCK54","OUT019",261.13500071839
"FDY09","OUT018",2274.75083058646
"NCW30","OUT049",3557.57845302539
"NCC55","OUT027",878.598921952287
"FDE58","OUT018",1423.78863802764
"FDR39","OUT013",2597.06311031246
"FDU28","OUT049",2835.82786174492
"FDH08","OUT017",3532.39738476268
"FDG35","OUT045",2501.70247520651
"FDG22","OUT049",498.042057430926
"FDC34","OUT035",2493.29833712577
"FDP15","OUT018",3049.97752315996
"FDK34","OUT010",499.024028587356
"FDU45","OUT035",1729.09626032264
"FDQ04","OUT027",984.532624811146
"FDX22","OUT018",2554.34615529416
"FDB45","OUT017",1495.49730440229
"NCH43","OUT027",5075.58887713065
"DRE60","OUT046",3063.67823270943
"FDD17","OUT027",5747.77418008368
"NCM54","OUT017",1949.08942321485
"NCH55","OUT013",1780.50148884715
"NCT06","OUT017",2461.91349910162
"FDA48","OUT027",5582.37914572809
"FDY58","OUT027",5225.11118093313
"FDO25","OUT045",3002.67343343952
"FDN50","OUT045",1263.68611279909
"FDH35","OUT035",2536.45109049472
"FDK09","OUT045",2999.80782397825
"FDO16","OUT013",1129.87472669319
"FDW11","OUT045",987.496985258369
"FDU47","OUT027",3592.37491669077
"NCQ42","OUT010",236.246955929847
"FDK55","OUT027",2181.58440752057
"FDN08","OUT049",1698.41319754342
"FDT57","OUT045",3143.49140328544
"FDJ12","OUT018",2869.52413291499
"DRL59","OUT017",778.936234534448
"NCN53","OUT046",515.393517240001
"FDO51","OUT010",89.9810022727656
"FDK56","OUT017",2805.47713532901
"FDY12","OUT035",780.099949432932
"FDU15","OUT035",518.470210020684
"FDQ19","OUT046",3293.22926951109
"DRF15","OUT045",2067.95341191897
"DRE25","OUT019",194.96980209308
"FDK57","OUT018",1478.58918209725
"FDD33","OUT010",500.632069591981
"FDR34","OUT027",5380.10968176652
"FDU04","OUT045",1616.20468115682
"FDE35","OUT019",121.256665629315
"NCD31","OUT035",2552.90762139349
"FDJ56","OUT035",1486.95358642769
"NCU53","OUT046",2246.46674646227
"FDD39","OUT035",3507.03859596591
"NCU17","OUT019",229.202640505254
"FDJ20","OUT046",1817.23911768035
"NCW41","OUT018",1966.1676268273
"FDL52","OUT035",540.914222733212
"FDS39","OUT035",2145.11955085971
"DRJ47","OUT045",2336.33022730516
"FDP13","OUT010",85.4156523892787
"DRK39","OUT010",148.017660880311
"FDF28","OUT010",231.395214835048
"FDB09","OUT045",1679.05106211537
"FDM51","OUT046",1484.28578529493
"DRM49","OUT018",524.586056124228
"DRF23","OUT013",2374.23929666145
"DRH01","OUT035",2557.31551639026
"FDH12","OUT027",2642.13369133373
"FDA28","OUT019",276.046536530591
"FDW37","OUT018",1094.26861347916
"FDF02","OUT046",1506.33361527855
"DRL37","OUT046",679.060831866272
"NCF43","OUT046",2013.42682097603
"FDH08","OUT010",499.365771685642
"FDR34","OUT019",477.259729841729
"NCK19","OUT049",3134.80862622593
"NCD55","OUT018",438.953611199119
"FDT27","OUT049",3666.37205543976
"FDQ57","OUT045",2078.06920115677
"FDA47","OUT035",2545.20834066647
"DRG15","OUT027",1896.53103289268
"FDE05","OUT018",1892.81992305782
"FDN46","OUT046",1512.91987173218
"FDX27","OUT027",2284.23624529789
"FDT51","OUT045",1484.79839423745
"FDU33","OUT013",540.509769200699
"FDJ16","OUT027",1575.97284559481
"FDD20","OUT019",267.052435494333
"FDT36","OUT049",507.769992875915
"DRF15","OUT027",3601.76344654384
"FDN52","OUT010",164.076358470669
"FDC22","OUT027",4913.97534947366
"FDX15","OUT045",2158.81752904034
"FDT13","OUT013",2741.07854065898
"FDU04","OUT017",1807.14499913584
"FDU31","OUT019",482.530761666113
"FDW59","OUT027",2136.94919531715
"NCO29","OUT046",2351.41302148782
"FDL15","OUT035",2283.70138415201
"FDI41","OUT049",2199.64131972092
"FDQ48","OUT049",1419.50269474664
"DRI39","OUT013",786.400036628507
"FDI08","OUT013",3800.46310708772
"FDC21","OUT049",1587.93718439228
"FDF58","OUT035",950.425574591362
"FDS08","OUT010",360.748696508432
"FDE47","OUT045",1657.39045975834
"NCP18","OUT019",317.907055114926
"NCR41","OUT013",1318.95233958793
"FDA27","OUT013",3841.06914342943
"FDA43","OUT035",3031.10209773956
"FDA49","OUT045",1142.7046275311
"NCE55","OUT018",2289.84916273089
"DRM49","OUT027",1251.64892529525
"FDF22","OUT027",4826.986689406
"FDQ15","OUT018",1013.03787074641
"NCS54","OUT017",2665.77199806485
"NCY05","OUT013",445.216248693346
"FDR45","OUT046",3102.14640499079
"FDK57","OUT049",1768.62063907162
"FDF41","OUT010",543.829959351348
"FDV21","OUT046",1877.48350347491
"FDD51","OUT046",675.301821430608
"FDF33","OUT046",1602.91045581485
"FDA38","OUT046",3070.63386504729
"FDR56","OUT045",2833.2673832831
"NCN41","OUT017",1851.28568589198
"FDC60","OUT027",2219.07276581833
"FDB47","OUT045",2814.38597269734
"DRH01","OUT013",2468.26818878222
"FDW08","OUT046",1545.63274815705
"FDF38","OUT027",920.50251499421
"FDY32","OUT017",2362.03139820909
"FDG34","OUT049",1598.44731430132
"FDG47","OUT019",497.774350688278
"NCF18","OUT035",2933.54630763309
"FDL39","OUT019",378.867058581015
"NCH55","OUT035",1908.86977987103
"DRJ35","OUT049",1022.95559704074
"FDS44","OUT035",3743.62047978791
"DRE01","OUT018",2893.5873902199
"FDY39","OUT013",2676.59675676653
"FDY32","OUT018",1977.69396255468
"FDR33","OUT027",2749.49840627823
"NCP50","OUT049",1217.11794098399
"FDZ47","OUT018",1190.43363278594
"FDU57","OUT049",2404.78586065663
"FDY44","OUT013",2980.70166306768
"DRH59","OUT018",930.747145231464
"FDB03","OUT027",5635.89368926729
"FDY46","OUT045",2637.13376005908
"FDM39","OUT045",2403.57238268938
"FDY36","OUT035",1153.78042202539
"NCM55","OUT035",2973.2179328196
"FDJ50","OUT010",110.022712144704
"DRL60","OUT013",2160.39208783215
"NCJ54","OUT049",3464.12034318181
"FDX59","OUT017",473.9395188731
"FDI07","OUT013",3091.44188799844
"DRF51","OUT010",96.7119453899105
"FDM14","OUT017",1616.29955965085
"FDP21","OUT045",2780.81021025686
"FDE40","OUT035",999.257341965616
"FDE05","OUT035",2335.29885778518
"FDM13","OUT027",3362.41628883146
"FDC34","OUT027",3974.74073980482
"NCI55","OUT018",1524.43794205943
"NCE43","OUT018",2144.31233147267
"FDW58","OUT018",1275.56422236161
"FDG60","OUT045",3364.91814362839
"FDV31","OUT017",2606.23462292721
"FDR47","OUT013",2811.28760996787
"FDM60","OUT019",75.9406842188378
"NCF06","OUT018",2895.20461493461
"NCN26","OUT027",2965.2477080974
"FDQ59","OUT049",1271.3976075679
"FDF09","OUT046",532.416576191907
"NCS06","OUT017",3834.91577505693
"FDT44","OUT046",1726.71902891715
"FDI19","OUT017",3774.71522680541
"FDT22","OUT017",876.386734757967
"NCF54","OUT027",4170.66702917394
"DRG25","OUT045",2588.67066107602
"FDB59","OUT017",3037.82792257876
"FDQ37","OUT017",2824.79787855313
"FDP56","OUT035",707.714102257998
"FDW44","OUT035",2722.91978107839
"FDJ26","OUT010",519.312338199786
"FDU43","OUT018",2963.08332302377
"FDW33","OUT045",1407.00979688832
"NCX53","OUT027",3472.94514786831
"FDN56","OUT010",302.10726189901
"DRF15","OUT049",2213.47798726439
"FDO33","OUT017",1711.23110101571
"FDZ39","OUT010",184.073182441485
"NCJ19","OUT017",789.65075953985
"FDU01","OUT035",2862.03593384984
"FDT12","OUT035",3687.21344860016
"NCM18","OUT018",709.999372994974
"FDP19","OUT017",1975.91890975797
"NCR42","OUT049",495.423301635657
"FDN10","OUT046",1760.68447776039
"FDG44","OUT017",798.140434243757
"FDQ10","OUT046",2466.90376543226
"DRH13","OUT049",1465.79097012169
"FDT52","OUT013",3921.52183479434
"FDM56","OUT045",1457.42014942896
"NCO43","OUT010",186.521851921243
"NCV29","OUT035",2802.7715461242
"NCF06","OUT013",3590.50021715295
"FDO50","OUT035",1340.96598756597
"FDT59","OUT013",3585.20335938595
"FDX40","OUT027",911.706772223357
"FDE50","OUT017",2808.91146791025
"FDX51","OUT017",3100.06651735634
"NCD30","OUT018",1204.88201476883
"FDK15","OUT013",1364.67952250068
"FDL12","OUT045",919.38068346705
"FDK46","OUT017",3679.54097822904
"DRH49","OUT010",141.663849748442
"FDQ57","OUT046",2085.66402153865
"FDY59","OUT017",1392.51715750136
"FDO09","OUT018",2978.48262734806
"NCG30","OUT035",1903.67164702766
"FDM09","OUT017",2659.00027927779
"NCN17","OUT027",2555.20881633697
"NCS42","OUT013",1262.87742817877
"FDD02","OUT019",251.942625466952
"FDE34","OUT013",2724.24047154405
"FDU38","OUT045",2712.56544368302
"FDB33","OUT046",2152.86562764399
"NCJ29","OUT017",1345.53393020841
"FDZ27","OUT035",703.00472674012
"FDI40","OUT013",1373.09315398708
"FDG22","OUT013",439.37086142823
"FDT51","OUT017",1666.57642196115
"FDF20","OUT018",2556.21181668001
"FDV50","OUT035",1818.12323347568
"FDT02","OUT049",531.982639140912
"DRC49","OUT017",2117.54381008237
"FDF26","OUT049",2307.70475627273
"FDV52","OUT035",1727.75968953682
"FDX59","OUT049",526.971510626954
"FDV25","OUT035",3570.71037224232
"FDW23","OUT027",958.300577404976
"FDE53","OUT018",1309.04490788319
"FDA19","OUT017",1979.765447001
"FDH22","OUT046",1893.09373104449
"NCO41","OUT013",1353.00680354197
"FDX12","OUT017",4020.49760531407
"FDF17","OUT013",2793.4599478802
"FDS11","OUT045",3101.28429965258
"FDR51","OUT035",2338.27839432783
"FDT49","OUT010",191.662010906459
"FDC56","OUT013",1646.82684660427
"FDR13","OUT027",2918.78465884167
"FDQ60","OUT035",1805.83681085459
"FDN38","OUT049",3818.9959766248
"NCL29","OUT013",2317.17329593098
"FDO13","OUT027",3950.49872736477
"FDE26","OUT018",1793.30388524597
"FDA31","OUT010",352.103548920547
"FDX14","OUT035",1165.84093126742
"FDA34","OUT045",2505.13382902726
"FDF26","OUT013",2248.70668367358
"FDE38","OUT045",2248.57728847393
"DRI11","OUT046",1621.65342559561
"FDQ60","OUT027",2973.29305003977
"FDL21","OUT027",906.784514305625
"DRC12","OUT027",4634.43542343985
"FDC47","OUT046",2956.28735212398
"FDE57","OUT045",1957.52733815931
"FDT14","OUT045",1647.05897698285
"NCZ53","OUT046",2739.69322583594
"FDE28","OUT018",2983.21915208944
"FDR19","OUT035",2262.43071722777
"NCF54","OUT019",353.87557110846
"FDZ08","OUT046",1249.42361900603
"NCJ05","OUT018",1917.92905163266
"FDF59","OUT046",1911.00881923888
"NCO05","OUT035",1510.89094775023
"FDW24","OUT018",519.942289793595
"NCX42","OUT018",2076.20661940052
"NCA53","OUT035",694.13187497925
"FDI45","OUT019",361.923713854263
"FDG46","OUT046",1691.73270904397
"FDM20","OUT010",526.457248757777
"FDW11","OUT010",139.667756657018
"FDX08","OUT035",2768.09072127769
"NCK17","OUT035",586.754095463981
"FDK32","OUT018",1936.6681668436
"NCA42","OUT035",2448.85256456524
"DRI01","OUT035",2566.4438246012
"NCL55","OUT049",3401.82372493105
"DRE25","OUT018",1119.85097051671
"FDD14","OUT017",2603.5565889853
"FDB10","OUT046",3024.93720368323
"DRN11","OUT035",2156.60897705665
"FDP38","OUT018",533.272466487769
"NCA30","OUT017",2797.83765846221
"FDT15","OUT017",2868.42918557038
"NCP55","OUT018",607.723174379676
"FDF12","OUT035",2247.70281144276
"FDM21","OUT018",2876.35361740194
"FDX56","OUT035",3494.3074442681
"FDF10","OUT017",2260.98217401208
"FDT32","OUT045",2680.64529992265
"FDM51","OUT018",1251.32132508809
"NCR50","OUT018",1907.74521897469
"FDI19","OUT049",3702.61882282137
"FDX21","OUT017",1612.43475149795
"FDR31","OUT035",2254.75983332869
"FDY02","OUT013",3840.74043540384
"NCA29","OUT045",2430.75305482007
"NCX17","OUT046",3015.48622050462
"FDM12","OUT045",2723.06035942836
"FDI53","OUT027",3979.04674892013
"NCU30","OUT049",2408.99606831152
"FDC56","OUT027",3026.3222801049
"FDK27","OUT018",1517.51189349037
"NCK18","OUT017",2528.0355390008
"FDB52","OUT019",526.98255071831
"DRG25","OUT027",4629.56626472446
"FDZ13","OUT049",785.586439082029
"FDB57","OUT019",489.722685270532
"FDR40","OUT046",1256.94983935812
"NCO14","OUT019",85.4237927320677
"NCN19","OUT045",2845.19934649427
"FDQ28","OUT019",323.27926586771
"FDO13","OUT018",2034.8241341055
"FDK48","OUT013",1084.53718687019
"FDU07","OUT018",1907.40548336924
"FDW20","OUT046",1779.55551653127
"FDV12","OUT010",177.691716879965
"FDH24","OUT013",2205.46480688156
"FDV59","OUT049",3457.23852609643
"FDK57","OUT045",1624.61271678986
"FDL16","OUT027",1149.90416160474
"NCQ17","OUT046",2190.8493571486
"FDJ15","OUT018",2431.51702745288
"FDX24","OUT049",1338.65181886153
"FDT47","OUT046",1416.74706231688
"FDT10","OUT049",920.788830845113
"FDZ37","OUT018",1098.35998170145
"FDW43","OUT027",5621.06151837447
"DRN36","OUT017",1377.47369477365
"FDJ14","OUT045",1121.75827486244
"FDA32","OUT013",3457.80614180291
"FDJ38","OUT019",403.553106827607
"FDQ57","OUT017",2229.97741741296
"NCQ41","OUT019",412.113492280841
"FDG56","OUT049",929.413778223389
"DRC13","OUT027",3057.79297019623
"FDV55","OUT035",2174.91169949849
"FDQ49","OUT045",2182.7720886691
"FDE29","OUT010",142.012193751421
"FDR03","OUT013",3454.32250663465
"FDD45","OUT049",1334.84067274567
"FDN38","OUT010",542.318720056963
"FDT56","OUT046",890.508147364744
"FDT48","OUT045",2703.15728358263
"FDU03","OUT049",2740.066240659
"FDC56","OUT010",216.724298115879
"NCO43","OUT027",2509.88170731451
"FDQ27","OUT017",1516.29963519614
"FDR03","OUT046",3097.95675173108
"DRH23","OUT010",135.117140406739
"FDG22","OUT045",511.400012759986
"NCJ42","OUT013",1401.98223575674
"FDR24","OUT046",1339.75804527812
"FDW60","OUT035",2689.90182891767
"FDJ08","OUT013",2787.72246806656
"DRL59","OUT018",597.627550397481
"FDG60","OUT010",529.836576756424
"FDW27","OUT017",2325.6284509154
"FDX14","OUT018",983.758798514897
"FDC20","OUT013",707.530973545748
"NCS29","OUT018",3000.41098408105
"FDJ56","OUT046",1487.38529479746
"FDB20","OUT019",174.902225696493
"FDL28","OUT027",5842.36102100398
"FDW01","OUT018",1882.68654339579
"FDL03","OUT046",2842.28113869839
"FDX22","OUT049",3175.70780820374
"FDJ21","OUT035",2337.63772300319
"FDR31","OUT045",2069.44396264842
"FDG21","OUT035",2330.44997011766
"FDS22","OUT027",985.894517761176
"FDK08","OUT035",1493.69951111833
"FDE17","OUT018",1888.26270872056
"NCN30","OUT017",1445.72690209288
"FDT50","OUT046",1451.27260031272
"NCX42","OUT049",2451.04867950577
"FDJ12","OUT035",3668.80627382615
"NCA18","OUT027",2989.03365954864
"FDP23","OUT019",454.279616314841
"FDX12","OUT013",3958.32180215718
"FDN40","OUT018",1838.32687188362
"FDV48","OUT035",1211.30326710237
"NCY54","OUT013",2499.2570339097
"FDL16","OUT010",101.426958471446
"FDR45","OUT018",2799.61192989483
"FDJ52","OUT046",2204.16882493459
"DRG01","OUT017",1159.21291423805
"FDP52","OUT013",3771.85456778594
"FDU58","OUT017",2924.84196954357
"FDL02","OUT045",1390.6697480406
"FDG28","OUT013",3898.87116363825
"FDA19","OUT035",1934.36083360083
"FDW46","OUT027",1764.90667140666
"NCD43","OUT049",1509.22422722136
"DRG39","OUT013",704.540030431474
"NCF55","OUT049",524.731420042745
"FDJ07","OUT046",1732.14783879371
"FDE08","OUT046",2041.23656104803
"FDP56","OUT019",98.1127143791368
"FDT45","OUT045",753.648881186517
"FDF17","OUT018",2377.97707161899
"FDX44","OUT046",1306.5030821431
"FDM28","OUT027",4370.86935745612
"FDI36","OUT049",3142.40334202934
"FDS07","OUT045",1540.01826040817
"FDD36","OUT045",1561.26235685073
"FDW11","OUT046",942.615473431946
"FDN40","OUT049",2227.48332820866
"NCQ18","OUT049",1433.05316482161
"NCQ54","OUT017",2482.32042229825
"NCS42","OUT045",1259.31428964044
"DRH39","OUT010",136.267720184022
"FDC09","OUT027",2568.24849079211
"FDT08","OUT010",315.022052287286
"FDC08","OUT035",3728.04789293404
"FDT20","OUT017",512.47278537239
"FDS35","OUT035",1058.46478214318
"FDX58","OUT018",2369.5229875005
"FDW58","OUT046",1514.92103916806
"DRD27","OUT046",1389.32308806772
"FDH32","OUT019",212.512527770084
"FDS26","OUT035",3919.4404313009
"FDQ31","OUT046",1306.07923887929
"FDP11","OUT018",2783.69008380046
"FDD58","OUT017",1488.62070969116
"FDM33","OUT045",2930.9610206653
"FDZ16","OUT049",3020.30252176166
"NCS29","OUT010",532.386522667951
"NCM18","OUT019",126.760097634366
"FDP11","OUT049",3465.29399816129
"NCC42","OUT017",2143.80663559831
"DRM23","OUT046",2327.28990373073
"NCN55","OUT027",4985.22279515922
"FDK46","OUT013",3583.02024137782
"FDR01","OUT046",2810.8191756036
"NCA05","OUT045",2047.54889674724
"NCP43","OUT017",2750.33382141233
"FDR12","OUT010",369.689620797076
"FDQ01","OUT013",3932.71020627012
"FDM13","OUT046",1967.98702667969
"FDQ19","OUT017",3751.64134165725
"FDK56","OUT019",376.63710168772
"NCX06","OUT010",389.105063881338
"FDO56","OUT027",2998.46595077971
"FDU45","OUT045",1515.89369748582
"FDI16","OUT019",112.385959994501
"FDL32","OUT046",1678.83953931198
"FDA07","OUT046",1856.36744754216
"FDA14","OUT045",2016.58613054979
"FDV46","OUT027",3480.55393326548
"NCO07","OUT035",3075.10773853855
"NCP41","OUT046",1566.52427846276
"FDY60","OUT018",1851.16341170805
"FDN38","OUT017",3898.3941909774
"FDO15","OUT046",1156.82480573938
"FDT60","OUT013",1671.59082703023
"FDA55","OUT035",3682.78724115762
"FDE02","OUT010",171.909815357362
"DRJ39","OUT049",3351.18346553814
"FDV34","OUT035",1181.22641333995
"FDS20","OUT027",4519.48312457594
"FDF02","OUT027",2512.91266925863
"FDW40","OUT017",2187.01026284601
"NCB43","OUT046",2581.02760952128
"FDR58","OUT017",1366.82692066853
"DRJ59","OUT035",624.185029242467
"NCD30","OUT017",1473.23895671181
"FDE14","OUT017",1467.92042163965
"FDC28","OUT018",1313.94745864397
"FDU16","OUT018",1043.75080974139
"NCD19","OUT035",837.788943579248
"FDU21","OUT046",507.271363599092
"FDV59","OUT027",5363.2772324725
"FDU03","OUT045",2579.62980741121
"FDC33","OUT010",443.957077050613
"NCR42","OUT035",512.99427623369
"DRH59","OUT035",1136.34037727559
"NCM31","OUT035",2262.05403429308
"FDS50","OUT035",3586.33101228087
"FDP39","OUT046",784.57032335247
"FDQ55","OUT013",1600.73411138761
"FDV36","OUT019",268.383729521738
"FDI05","OUT027",2021.31956574079
"FDS45","OUT027",2664.25534072896
"FDA39","OUT045",543.639734561126
"FDC37","OUT010",191.88142242326
"FDJ60","OUT027",4057.35569624774
"DRQ35","OUT046",1772.7053627783
"NCJ06","OUT046",1774.10807976009
"NCY42","OUT018",1817.10759581124
"DRM37","OUT049",2979.53488593853
"FDR14","OUT045",781.821584991555
"FDE51","OUT049",651.896486250802
"FDT33","OUT017",2608.30553904948
"FDR08","OUT013",1497.2929049773
"FDE36","OUT010",336.951536311181
"FDL22","OUT019",196.255873682627
"FDR44","OUT013",1851.24010866708
"FDI56","OUT019",197.281462834451
"FDE47","OUT010",231.531042719465
"FDV27","OUT010",164.666101673935
"FDV10","OUT049",591.998264780827
"FDC40","OUT045",1090.31989870517
"NCX41","OUT013",3288.83178066901
"NCQ38","OUT027",2639.05806441495
"FDV12","OUT027",2482.42436511885
"FDE52","OUT017",1348.88734179068
"FDG20","OUT027",4408.31264410242
"FDV16","OUT027",839.769599859421
"FDI32","OUT017",1694.85849123955
"FDJ32","OUT049",967.421460463612
"FDN39","OUT018",2127.20796834344
"FDY34","OUT017",2657.09813131331
"FDC14","OUT035",576.805604310237
"FDA55","OUT017",3645.35364995632
"FDZ50","OUT010",394.971046495097
"DRG13","OUT049",2410.40908629252
"FDP01","OUT013",2202.16020475993
"NCG54","OUT017",2614.29182637904
"FDM13","OUT045",1797.29425217737
"NCO18","OUT027",4489.26484035489
"NCW41","OUT013",2274.69201320065
"FDM52","OUT027",3598.6049608887
"NCF55","OUT035",513.142702582304
"FDT09","OUT046",2002.09149402119
"NCM19","OUT035",1680.84478239831
"FDW12","OUT018",1900.11456974236
"FDP15","OUT019",515.277710780842
"FDK36","OUT045",670.814052641048
"FDZ25","OUT035",2699.42152275293
"NCW06","OUT049",2988.35566502736
"FDW60","OUT046",2482.11358515078
"DRC49","OUT013",2079.36589962215
"NCT17","OUT035",3015.99801795584
"NCN06","OUT018",2070.95651760574
"FDC45","OUT013",2418.98388893466
"DRJ47","OUT019",337.446419062913
"NCF06","OUT045",3242.48591731258
"FDE21","OUT010",210.483012794151
"DRG27","OUT013",556.093662438564
"FDW40","OUT049",2187.90655034434
"NCO53","OUT046",2590.98458332561
"FDE23","OUT049",624.887360696902
"FDQ16","OUT046",1552.78963843409
"FDS26","OUT045",3407.55283556456
"FDZ13","OUT010",104.02777427016
"FDS14","OUT049",2305.76139083669
"FDC10","OUT045",1630.19862526298
"FDY16","OUT049",2845.72896303211
"FDJ20","OUT035",1868.04645174651
"FDV43","OUT035",625.276114274896
"FDZ32","OUT027",2645.92425727984
"FDR23","OUT046",2408.02447569994
"FDN24","OUT035",795.507420688343
"FDE34","OUT027",4600.38826204741
"FDU31","OUT013",3518.21458930312
"FDW33","OUT018",1322.67524407869
"FDU26","OUT046",1734.90398059537
"FDE20","OUT027",4312.91755463501
"NCW05","OUT035",1568.47056994731
"FDB22","OUT018",1950.49109621334
"FDO56","OUT046",1736.68005530661
"FDA19","OUT027",3274.50644675972
"DRI39","OUT045",917.38399796226
"FDH52","OUT018",652.467896081836
"FDZ50","OUT035",2910.88695725743
"NCN42","OUT035",2234.09778357805
"FDB53","OUT013",2131.79346495181
"DRG11","OUT017",1574.90211240175
"DRK11","OUT027",3589.52686502511
"FDQ60","OUT017",1858.80002510134
"FDT36","OUT017",477.839909071191
"DRG25","OUT018",2329.45708767156
"DRJ23","OUT046",2607.64340005491
"FDG05","OUT035",2489.28428617739
"NCK06","OUT018",1506.95524149413
"FDU52","OUT017",2254.31268820117
"FDW07","OUT018",1095.63291138383
"NCM17","OUT045",636.33359242701
"FDA22","OUT045",2363.78509684924
"NCA41","OUT018",2503.44379090464
"FDF38","OUT035",579.866460495682
"FDH52","OUT046",946.072854899195
"FDY58","OUT019",458.018022331437
"FDZ16","OUT045",2786.69114246655
"NCM18","OUT017",918.845854810227
"FDA22","OUT018",2108.64068282362
"NCJ43","OUT035",2711.42426093005
