"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"FDU02","OUT027",4948.3799741936
"FDJ08","OUT035",3048.54443534738
"NCZ06","OUT045",3762.27129336455
"FDO31","OUT049",1559.10261839642
"FDH31","OUT018",1381.94636998703
"FDS58","OUT017",2714.9629618735
"NCA53","OUT027",2229.50021086214
"FDF50","OUT046",3176.84654525673
"NCW42","OUT049",3614.00813977038
"NCQ17","OUT045",2365.43332530224
"FDK51","OUT018",3768.24071039482
"NCW41","OUT010",957.783941118847
"NCR29","OUT017",1019.60505670055
"FDB08","OUT019",835.565360819595
"FDA40","OUT027",2809.38903550363
"FDL14","OUT018",2324.85002732055
"FDB47","OUT046",3391.23363344999
"FDO03","OUT035",3807.56260778817
"DRK13","OUT019",1039.6757468968
"FDX13","OUT010",2254.70665471482
"FDF52","OUT046",2834.83845149767
"FDT11","OUT013",3057.363594599
"FDB08","OUT013",2714.25355197202
"FDQ28","OUT018",2286.97053662825
"FDD29","OUT045",3791.85013365701
"NCQ29","OUT027",5273.69425424741
"NCO02","OUT013",1060.09226617494
"FDR56","OUT010",1360.11770405135
"NCM54","OUT049",1990.71996404537
"FDP51","OUT035",1970.6873821735
"FDT38","OUT013",1450.36233839174
"FDZ20","OUT018",3601.93917157685
"FDJ53","OUT013",1843.73328026068
"FDX13","OUT049",3959.82974451986
"FDP58","OUT035",3600.96566158584
"NCK31","OUT019",0
"FDA35","OUT018",1622.3038878849
"FDV37","OUT018",2712.46213966961
"NCO07","OUT027",4850.29634777822
"FDA20","OUT045",2860.27744095086
"FDZ59","OUT035",2872.93614830042
"NCY17","OUT017",812.734890575304
"FDQ28","OUT035",2650.98928391004
"FDV35","OUT017",2581.68757596909
"FDQ36","OUT013",596.921589376836
"FDD34","OUT018",2368.55280509163
"FDK51","OUT045",3992.17305838652
"FDV31","OUT035",2869.37098456321
"FDR04","OUT035",1748.96721999359
"FDR14","OUT049",971.879519790282
"DRC36","OUT010",1129.66046332564
"FDE39","OUT019",74.8369411158335
"FDP57","OUT049",1762.30927246138
"FDE57","OUT046",2386.81329800737
"NCN18","OUT046",1683.28087547668
"NCQ05","OUT018",2143.13586405776
"FDW47","OUT035",2003.26295899302
"FDV46","OUT035",2499.9620805671
"NCP29","OUT045",923.597820361306
"FDE09","OUT018",1485.20282859239
"NCU06","OUT027",4971.44970559446
"FDT19","OUT010",1112.33716000682
"DRF15","OUT017",2578.16847142322
"DRI51","OUT013",2695.3891766338
"NCX54","OUT013",1639.70918462598
"DRE01","OUT013",3651.32362559588
"NCB07","OUT045",2863.09122814221
"FDU50","OUT035",2043.95343612433
"FDG40","OUT035",749.507140703575
"FDW10","OUT018",2491.64427419381
"FDX51","OUT013",3041.55198013107
"NCP17","OUT045",1027.52696292839
"FDP21","OUT035",3126.41985573908
"FDL04","OUT045",1571.45024879057
"FDV23","OUT013",1864.65770080514
"FDF24","OUT046",1413.69537864523
"FDH56","OUT027",3203.4915275959
"FDB51","OUT049",1201.99805521638
"FDI58","OUT027",2977.72368803817
"FDR20","OUT013",970.972817397114
"FDC51","OUT018",1665.25960264258
"FDB16","OUT027",2841.26105824605
"FDE40","OUT049",1152.67915514699
"NCM17","OUT035",876.789495287272
"FDU56","OUT035",3052.55271914064
"FDS32","OUT019",596.393582306401
"FDX02","OUT049",3660.05388641873
"FDT39","OUT027",4029.49421938328
"FDE35","OUT017",1137.14901783498
"NCI42","OUT019",1604.84030231932
"DRL23","OUT046",1700.73982533816
"FDA10","OUT046",1871.390066983
"FDA11","OUT013",1581.54827689288
"NCM06","OUT046",2511.59704242635
"NCT05","OUT035",4046.78325111448
"NCQ02","OUT010",1269.87801388036
"NCY06","OUT049",2017.58699468642
"FDY56","OUT035",3750.99760004464
"FDL02","OUT035",1843.6236352122
"NCI06","OUT035",2885.01376764916
"FDQ14","OUT045",2386.00754455635
"FDQ12","OUT017",3682.1921774003
"FDP36","OUT046",854.87711987551
"FDK21","OUT027",5299.44582741532
"FDO40","OUT045",2363.36679844434
"NCK54","OUT019",0
"FDY09","OUT018",2482.26377016203
"NCW30","OUT049",4168.75451437707
"NCC55","OUT027",2020.8749012998
"FDE58","OUT018",1548.03127634873
"FDR39","OUT013",2885.08847261322
"FDU28","OUT049",2997.58713524156
"FDH08","OUT017",3764.21332774226
"FDG35","OUT045",2781.39917363541
"FDG22","OUT049",803.537944148602
"FDC34","OUT035",2632.67275051601
"FDP15","OUT018",3580.1117812774
"FDK34","OUT010",2121.9642504174
"FDU45","OUT035",1987.48792929986
"FDQ04","OUT027",2101.59046559028
"FDX22","OUT018",3232.0485118531
"FDB45","OUT017",1817.31123505801
"NCH43","OUT027",4853.0892870099
"DRE60","OUT046",3478.84397139377
"FDD17","OUT027",5132.664766311
"NCM54","OUT017",2004.07407107403
"NCH55","OUT013",1933.2202895239
"NCT06","OUT017",2695.21172678426
"FDA48","OUT027",4863.41373337796
"FDY58","OUT027",4991.66698543973
"FDO25","OUT045",3363.22898967116
"FDN50","OUT045",1512.99514704214
"FDH35","OUT035",2780.33863385069
"FDK09","OUT045",3477.95599563687
"FDO16","OUT013",1490.19070886475
"FDW11","OUT045",1003.60133490844
"FDU47","OUT027",3803.7309475465
"NCQ42","OUT010",377.679689720729
"FDK55","OUT027",2906.21023374992
"FDN08","OUT049",1951.46544040949
"FDT57","OUT045",3638.56634514653
"FDJ12","OUT018",3145.34232222159
"DRL59","OUT017",1002.15501902284
"NCN53","OUT046",684.475780934051
"FDO51","OUT010",0
"FDK56","OUT017",2936.704303544
"FDY12","OUT035",1019.30948101242
"FDU15","OUT035",851.604473869741
"FDQ19","OUT046",3895.20012606905
"DRF15","OUT045",2435.86206277182
"DRE25","OUT019",0
"FDK57","OUT018",1523.23581805933
"FDD33","OUT010",1976.00211501113
"FDR34","OUT027",5062.38453512272
"FDU04","OUT045",1838.2597081094
"FDE35","OUT019",0
"NCD31","OUT035",2727.53664021854
"FDJ56","OUT035",1677.56925701896
"NCU53","OUT046",2714.74746925224
"FDD39","OUT035",3605.63612708842
"NCU17","OUT019",0
"FDJ20","OUT046",1965.65924415539
"NCW41","OUT018",2252.08008214311
"FDL52","OUT035",881.832209247152
"FDS39","OUT035",2582.61883940421
"DRJ47","OUT045",2635.51569776365
"FDP13","OUT010",0
"DRK39","OUT010",0
"FDF28","OUT010",367.904332305711
"FDB09","OUT045",1845.28719975426
"FDM51","OUT046",1663.81319526281
"DRM49","OUT018",489.93139472249
"DRF23","OUT013",2839.06771514517
"DRH01","OUT035",2804.31716083376
"FDH12","OUT027",3053.01176978316
"FDA28","OUT019",106.22187406074
"FDW37","OUT018",1166.92051103299
"FDF02","OUT046",1622.37813142391
"DRL37","OUT046",753.751812188767
"NCF43","OUT046",2351.38878811329
"FDH08","OUT010",2095.01200276156
"FDR34","OUT019",1858.33683480603
"NCK19","OUT049",3006.18032808034
"NCD55","OUT018",447.264613452554
"FDT27","OUT049",3785.47490950634
"FDQ57","OUT045",2396.95932668535
"FDA47","OUT035",2726.75940968072
"DRG15","OUT027",2489.76841692179
"FDE05","OUT018",2150.15924244967
"FDN46","OUT046",1631.94566159666
"FDX27","OUT027",2957.78554882062
"FDT51","OUT045",1716.17675110311
"FDU33","OUT013",791.572372059029
"FDJ16","OUT027",2359.94219766919
"FDD20","OUT019",78.5866970771342
"FDT36","OUT049",628.344918235096
"DRF15","OUT027",3886.28482485146
"FDN52","OUT010",0
"FDC22","OUT027",4351.00488682883
"FDX15","OUT045",2445.84556211118
"FDT13","OUT013",2897.07026423993
"FDU04","OUT017",2001.27221191495
"FDU31","OUT019",1712.89558259088
"FDW59","OUT027",2834.94892009579
"NCO29","OUT046",2612.3522219244
"FDL15","OUT035",2654.97816509407
"FDI41","OUT049",2540.22038036787
"FDQ48","OUT049",1738.11443298432
"DRI39","OUT013",919.127392924119
"FDI08","OUT013",3908.88913068822
"FDC21","OUT049",1867.44269449625
"FDF58","OUT035",1226.483864446
"FDS08","OUT010",1274.94546391881
"FDE47","OUT045",1804.72506776743
"NCP18","OUT019",625.469173645875
"NCR41","OUT013",1593.89365202779
"FDA27","OUT013",3990.9497592691
"FDA43","OUT035",3094.87331191008
"FDA49","OUT045",1373.99654498232
"NCE55","OUT018",2503.48414963231
"DRM49","OUT027",2185.27400042558
"FDF22","OUT027",4898.11578660076
"FDQ15","OUT018",1091.25612474744
"NCS54","OUT017",2808.03971895978
"NCY05","OUT013",616.554870752274
"FDR45","OUT046",3746.84587527468
"FDK57","OUT049",1933.57841803261
"FDF41","OUT010",2116.16606847896
"FDV21","OUT046",1953.48079024765
"FDD51","OUT046",759.028860484665
"FDF33","OUT046",1789.33429722404
"FDA38","OUT046",3871.16505752412
"FDR56","OUT045",2902.28425480857
"NCN41","OUT017",1929.36172923204
"FDC60","OUT027",2918.82373342741
"FDB47","OUT045",3304.92392131776
"DRH01","OUT013",2701.97234085046
"FDW08","OUT046",1607.6147300682
"FDF38","OUT027",2118.63297721778
"FDY32","OUT017",2683.39380643844
"FDG34","OUT049",1847.71066150121
"FDG47","OUT019",2082.24829736255
"NCF18","OUT035",3010.32671536013
"FDL39","OUT019",1004.66997949928
"NCH55","OUT035",2049.06202060682
"DRJ35","OUT049",1128.45241405116
"FDS44","OUT035",3832.05364565926
"DRE01","OUT018",3343.83166267481
"FDY39","OUT013",3026.68313167405
"FDY32","OUT018",2296.961719213
"FDR33","OUT027",3185.29688955493
"NCP50","OUT049",1454.20937846557
"FDZ47","OUT018",1359.07971124242
"FDU57","OUT049",2607.10555509346
"FDY44","OUT013",3025.05303323695
"DRH59","OUT018",910.35498967675
"FDB03","OUT027",5111.93360912576
"FDY46","OUT045",2812.41641011739
"FDM39","OUT045",2767.80372260857
"FDY36","OUT035",1420.24256502436
"NCM55","OUT035",2945.6446702373
"FDJ50","OUT010",0
"DRL60","OUT013",2478.21083548071
"NCJ54","OUT049",3706.72756036765
"FDX59","OUT017",676.369226725234
"FDI07","OUT013",3092.81743685014
"DRF51","OUT010",0
"FDM14","OUT017",1817.23432451482
"FDP21","OUT045",2902.73148334644
"FDE40","OUT035",1240.38011214645
"FDE05","OUT035",2601.02437294731
"FDM13","OUT027",3466.55268583812
"FDC34","OUT027",3878.26178412129
"NCI55","OUT018",1613.43220139422
"NCE43","OUT018",2300.3198411034
"FDW58","OUT018",1481.553841776
"FDG60","OUT045",3616.26713510381
"FDV31","OUT017",2815.25591900332
"FDR47","OUT013",2965.29766373106
"FDM60","OUT019",0
"NCF06","OUT018",3710.33155445828
"NCN26","OUT027",3199.83263378363
"FDQ59","OUT049",1547.20818775325
"FDF09","OUT046",734.016421204346
"NCS06","OUT017",4116.9041589171
"FDT44","OUT046",1817.59333990592
"FDI19","OUT017",3861.60137919161
"FDT22","OUT017",1056.90642814082
"NCF54","OUT027",4068.20911793178
"DRG25","OUT045",2768.59944551463
"FDB59","OUT017",3111.3017336965
"FDQ37","OUT017",3071.05976507245
"FDP56","OUT035",1006.0120527328
"FDW44","OUT035",2915.55738041943
"FDJ26","OUT010",1847.89789090751
"FDU43","OUT018",3480.83528981321
"FDW33","OUT045",1549.66981362427
"NCX53","OUT027",3797.44430719638
"FDN56","OUT010",903.047771833513
"DRF15","OUT049",2589.90427123608
"FDO33","OUT017",1830.38825803936
"FDZ39","OUT010",172.153723565688
"NCJ19","OUT017",1010.3554265262
"FDU01","OUT035",3100.03427253556
"FDT12","OUT035",3821.13746242542
"NCM18","OUT018",703.329331868759
"FDP19","OUT017",1960.9682800666
"NCR42","OUT049",642.124260837625
"FDN10","OUT046",1834.45030821082
"FDG44","OUT017",1062.95102525635
"FDQ10","OUT046",2710.57661011023
"DRH13","OUT049",1763.4886066277
"FDT52","OUT013",3836.33778036089
"FDM56","OUT045",1660.60922882808
"NCO43","OUT010",88.1568284060682
"NCV29","OUT035",2904.46600812658
"NCF06","OUT013",4030.07946582699
"FDO50","OUT035",1614.96605139162
"FDT59","OUT013",3656.03757926031
"FDX40","OUT027",1994.59647420891
"FDE50","OUT017",3038.74998314941
"FDX51","OUT017",3144.77557705138
"NCD30","OUT018",1317.15868279217
"FDK15","OUT013",1587.50692169525
"FDL12","OUT045",959.434526251336
"FDK46","OUT017",4026.45134160544
"DRH49","OUT010",0
"FDQ57","OUT046",2487.52492032811
"FDY59","OUT017",1624.49754683862
"FDO09","OUT018",3644.23275187186
"NCG30","OUT035",2042.47986872288
"FDM09","OUT017",2755.80950385209
"NCN17","OUT027",2958.31052334576
"NCS42","OUT013",1445.43785358497
"FDD02","OUT019",0
"FDE34","OUT013",2804.96147747919
"FDU38","OUT045",2841.53208967949
"FDB33","OUT046",2601.71985177572
"NCJ29","OUT017",1480.34981001767
"FDZ27","OUT035",1033.12027154407
"FDI40","OUT013",1578.18321383875
"FDG22","OUT013",765.0190374144
"FDT51","OUT017",1884.16709910806
"FDF20","OUT018",2724.36181549061
"FDV50","OUT035",1976.05297377857
"FDT02","OUT049",754.643611251409
"DRC49","OUT017",2447.55627553549
"FDF26","OUT049",2664.0125018563
"FDV52","OUT035",2097.52743108111
"FDX59","OUT049",713.116438320357
"FDV25","OUT035",3776.07527108658
"FDW23","OUT027",2101.20551728601
"FDE53","OUT018",1409.95711802682
"FDA19","OUT017",2100.91635680667
"FDH22","OUT046",1943.68280028554
"NCO41","OUT013",1560.51528310094
"FDX12","OUT017",3890.69357050582
"FDF17","OUT013",3122.29905726386
"FDS11","OUT045",3560.91679063753
"FDR51","OUT035",2579.42425996326
"FDT49","OUT010",12.4989503143951
"FDC56","OUT013",1859.46422782573
"FDR13","OUT027",3242.88609907818
"FDQ60","OUT035",2066.71451710016
"FDN38","OUT049",3992.72900059295
"NCL29","OUT013",2485.03905847477
"FDO13","OUT027",4043.24847562162
"FDE26","OUT018",2067.94165494458
"FDA31","OUT010",1112.32324376423
"FDX14","OUT035",1399.42990401435
"FDA34","OUT045",2663.72080678134
"FDF26","OUT013",2594.22542962618
"FDE38","OUT045",2631.97818688989
"DRI11","OUT046",1780.22312114689
"FDQ60","OUT027",3288.52035101808
"FDL21","OUT027",2171.0913549022
"DRC12","OUT027",4309.23030052712
"FDC47","OUT046",3556.86332388216
"FDE57","OUT045",2280.81505231072
"FDT14","OUT045",1763.32766529356
"NCZ53","OUT046",2907.12885030652
"FDE28","OUT018",3320.52731035513
"FDR19","OUT035",2496.82270119642
"NCF54","OUT019",872.384978826018
"FDZ08","OUT046",1357.99218586999
"NCJ05","OUT018",2206.54903621565
"FDF59","OUT046",1919.05075040777
"NCO05","OUT035",1759.39872028793
"FDW24","OUT018",612.309747783759
"NCX42","OUT018",2422.98273771534
"NCA53","OUT035",973.034474373897
"FDI45","OUT019",938.00495665785
"FDG46","OUT046",1835.57050854306
"FDM20","OUT010",2191.03257509765
"FDW11","OUT010",0
"FDX08","OUT035",2952.06702492479
"NCK17","OUT035",826.301761469842
"FDK32","OUT018",2232.47064573468
"NCA42","OUT035",2746.24583699158
"DRI01","OUT035",2846.74383840422
"NCL55","OUT049",3970.14394089525
"DRE25","OUT018",1187.14985428037
"FDD14","OUT017",2879.15126549666
"FDB10","OUT046",3683.70348248376
"DRN11","OUT035",2466.0686940179
"FDP38","OUT018",594.97809856507
"NCA30","OUT017",2915.45578538565
"FDT15","OUT017",2975.57596511863
"NCP55","OUT018",692.144495014464
"FDF12","OUT035",2579.0937482927
"FDM21","OUT018",3635.00522434831
"FDX56","OUT035",3543.91003005142
"FDF10","OUT017",2445.68725254637
"FDT32","OUT045",2884.87705119683
"FDM51","OUT018",1379.10441725687
"NCR50","OUT018",2249.78836640899
"FDI19","OUT049",3853.04429963584
"FDX21","OUT017",1803.29221582406
"FDR31","OUT035",2662.41185455109
"FDY02","OUT013",4007.65297041915
"NCA29","OUT045",2610.13710507675
"NCX17","OUT046",3625.01723431906
"FDM12","OUT045",2852.79336459162
"FDI53","OUT027",3953.46316081957
"NCU30","OUT049",2840.8350439146
"FDC56","OUT027",3248.63481476993
"FDK27","OUT018",1629.17132251108
"NCK18","OUT017",2730.23935991582
"FDB52","OUT019",2121.90386759876
"DRG25","OUT027",4266.4988630007
"FDZ13","OUT049",975.530995358158
"FDB57","OUT019",1836.12615487823
"FDR40","OUT046",1446.34239738457
"NCO14","OUT019",0
"NCN19","OUT045",2822.16717342139
"FDQ28","OUT019",683.545780949906
"FDO13","OUT018",2371.47943550219
"FDK48","OUT013",1368.31320520473
"FDU07","OUT018",2189.96837071952
"FDW20","OUT046",1999.96128674611
"FDV12","OUT010",10.3338080380684
"FDH24","OUT013",2621.39427498001
"FDV59","OUT049",3567.06959056425
"FDK57","OUT045",1745.28185267348
"FDL16","OUT027",2099.88831614632
"NCQ17","OUT046",2449.17754621008
"FDJ15","OUT018",2623.4103191156
"FDX24","OUT049",1656.18441807983
"FDT47","OUT046",1753.8995996745
"FDT10","OUT049",1180.49410615508
"FDZ37","OUT018",1221.31992753357
"FDW43","OUT027",5109.64149982016
"DRN36","OUT017",1590.84100938108
"FDJ14","OUT045",1287.39502379596
"FDA32","OUT013",3513.06999855003
"FDJ38","OUT019",1134.05306276186
"FDQ57","OUT017",2578.91536500152
"NCQ41","OUT019",1129.59210132143
"FDG56","OUT049",1146.9338592929
"DRC13","OUT027",3327.05757437389
"FDV55","OUT035",2557.52014277355
"FDQ49","OUT045",2582.30226437064
"FDE29","OUT010",0
"FDR03","OUT013",3451.81347654147
"FDD45","OUT049",1660.48614652897
"FDN38","OUT010",2289.83302659589
"FDT56","OUT046",1027.44438010052
"FDT48","OUT045",3076.42793913771
"FDU03","OUT049",2941.39349850144
"FDC56","OUT010",201.278333767164
"NCO43","OUT027",3051.05660980425
"FDQ27","OUT017",1869.01244093896
"FDR03","OUT046",3447.37976997183
"DRH23","OUT010",0
"FDG22","OUT045",677.956379141489
"NCJ42","OUT013",1694.54163906687
"FDR24","OUT046",1528.4131039004
"FDW60","OUT035",3064.71239567926
"FDJ08","OUT013",2884.67715044587
"DRL59","OUT018",628.302204427893
"FDG60","OUT010",2069.72367557926
"FDW27","OUT017",2782.22535278076
"FDX14","OUT018",988.603283650007
"FDC20","OUT013",997.534587369262
"NCS29","OUT018",3662.73991866435
"FDJ56","OUT046",1548.54311164189
"FDB20","OUT019",0
"FDL28","OUT027",5025.66579439774
"FDW01","OUT018",2161.02583879694
"FDL03","OUT046",3094.1305058223
"FDX22","OUT049",3609.86063407503
"FDJ21","OUT035",2584.88895681552
"FDR31","OUT045",2463.62742142742
"FDG21","OUT035",2611.71997518358
"FDS22","OUT027",2226.3838514972
"FDK08","OUT035",1742.05910676003
"FDE17","OUT018",2251.98013744716
"NCN30","OUT017",1626.98930922411
"FDT50","OUT046",1636.86140232674
"NCX42","OUT049",2778.57194197998
"FDJ12","OUT035",3584.25897608266
"NCA18","OUT027",3170.0503338763
"FDP23","OUT019",1742.81565141414
"FDX12","OUT013",3838.29655428026
"FDN40","OUT018",2256.88325772959
"FDV48","OUT035",1483.76435437695
"NCY54","OUT013",2624.19769598506
"FDL16","OUT010",0
"FDR45","OUT018",3449.72791039347
"FDJ52","OUT046",2660.40574732638
"DRG01","OUT017",1347.67688019065
"FDP52","OUT013",3684.22616528508
"FDU58","OUT017",3071.89687971632
"FDL02","OUT045",1630.03023798448
"FDG28","OUT013",3830.65853326131
"FDA19","OUT035",2146.9754531098
"FDW46","OUT027",2525.22506042628
"NCD43","OUT049",1735.74993280617
"DRG39","OUT013",900.296506069404
"NCF55","OUT049",735.735995472917
"FDJ07","OUT046",1914.99078222599
"FDE08","OUT046",2495.8275991272
"FDP56","OUT019",0
"FDT45","OUT045",850.215654530875
"FDF17","OUT018",2799.36169949674
"FDX44","OUT046",1468.37219348975
"FDM28","OUT027",4180.66965386539
"FDI36","OUT049",3102.85663794629
"FDS07","OUT045",1676.33752431772
"FDD36","OUT045",1744.91811548393
"FDW11","OUT046",1048.08754278435
"FDN40","OUT049",2661.28330707983
"NCQ18","OUT049",1578.85654783338
"NCQ54","OUT017",2734.50991812736
"NCS42","OUT045",1374.64121003249
"DRH39","OUT010",0
"FDC09","OUT027",3101.95868296789
"FDT08","OUT010",862.177394409624
"FDC08","OUT035",3823.29672340125
"FDT20","OUT017",746.853134785885
"FDS35","OUT035",1202.47482172705
"FDX58","OUT018",2522.92561047839
"FDW58","OUT046",1774.73436748001
"DRD27","OUT046",1651.13969049364
"FDH32","OUT019",0
"FDS26","OUT035",4136.93873519257
"FDQ31","OUT046",1566.69585245822
"FDP11","OUT018",3215.41549394356
"FDD58","OUT017",1695.61043591732
"FDM33","OUT045",3384.76236969748
"FDZ16","OUT049",3029.95358640314
"NCS29","OUT010",2353.14305011001
"NCM18","OUT019",0
"FDP11","OUT049",3598.81544518715
"NCC42","OUT017",2401.95663760315
"DRM23","OUT046",2639.06110670075
"NCN55","OUT027",5069.45477033962
"FDK46","OUT013",3940.65154788916
"FDR01","OUT046",3161.95141519155
"NCA05","OUT045",2408.98060449808
"NCP43","OUT017",2855.17771903272
"FDR12","OUT010",1127.27923766554
"FDQ01","OUT013",3903.91495900848
"FDM13","OUT046",2067.68980958453
"FDQ19","OUT017",3968.76965963577
"FDK56","OUT019",953.937913965107
"NCX06","OUT010",1242.32601118574
"FDO56","OUT027",3275.41514459146
"FDU45","OUT045",1723.34912464967
"FDI16","OUT019",0
"FDL32","OUT046",1775.25446554217
"FDA07","OUT046",2001.52469658521
"FDA14","OUT045",2341.70420686354
"FDV46","OUT027",3769.75468058356
"NCO07","OUT035",3596.42481906083
"NCP41","OUT046",1684.21212758562
"FDY60","OUT018",2113.44452900317
"FDN38","OUT017",4006.54396203464
"FDO15","OUT046",1367.71186263013
"FDT60","OUT013",1855.84761360417
"FDA55","OUT035",3757.57123873045
"FDE02","OUT010",0
"DRJ39","OUT049",3649.25531295405
"FDV34","OUT035",1458.54820281574
"FDS20","OUT027",4260.50234760661
"FDF02","OUT027",2990.63695988683
"FDW40","OUT017",2444.93417449011
"NCB43","OUT046",2856.00241283347
"FDR58","OUT017",1620.5119362126
"DRJ59","OUT035",828.691417414181
"NCD30","OUT017",1696.06106212046
"FDE14","OUT017",1690.81209033439
"FDC28","OUT018",1428.66635593289
"FDU16","OUT018",1169.73936781139
"NCD19","OUT035",1105.86947251946
"FDU21","OUT046",649.896726417238
"FDV59","OUT027",4877.64406790477
"FDU03","OUT045",2844.8571642093
"FDC33","OUT010",1523.04664543757
"NCR42","OUT035",727.554858194897
"DRH59","OUT035",1365.70939625928
"NCM31","OUT035",2599.30073110387
"FDS50","OUT035",3697.19701834674
"FDP39","OUT046",910.73345819334
"FDQ55","OUT013",1885.86475662455
"FDV36","OUT019",115.890261217842
"FDI05","OUT027",2675.7819283598
"FDS45","OUT027",3245.97551141236
"FDA39","OUT045",678.459873375733
"FDC37","OUT010",115.611393713191
"FDJ60","OUT027",4086.18863670955
"DRQ35","OUT046",1872.85232018031
"NCJ06","OUT046",1882.41086866553
"NCY42","OUT018",2164.78157650684
"DRM37","OUT049",3070.24696712881
"FDR14","OUT045",740.903215868812
"FDE51","OUT049",942.941969915663
"FDT33","OUT017",2809.83239355051
"FDR08","OUT013",1818.59682483336
"FDE36","OUT010",1162.09020390833
"FDL22","OUT019",0
"FDR44","OUT013",2093.68890659439
"FDI56","OUT019",0
"FDE47","OUT010",329.428556708584
"FDV27","OUT010",0
"FDV10","OUT049",865.799771107637
"FDC40","OUT045",1276.98098705859
"NCX41","OUT013",3439.6271274051
"NCQ38","OUT027",3056.3289224791
"FDV12","OUT027",3030.77370334169
"FDE52","OUT017",1583.88085277008
"FDG20","OUT027",4146.29876391282
"FDV16","OUT027",2006.81407249045
"FDI32","OUT017",1810.47811419599
"FDJ32","OUT049",1184.40728642519
"FDN39","OUT018",2457.48727574049
"FDY34","OUT017",2796.27255278688
"FDC14","OUT035",916.305968787814
"FDA55","OUT017",3700.02575371512
"FDZ50","OUT010",1221.24880717413
"DRG13","OUT049",2708.35541575773
"FDP01","OUT013",2588.59202714273
"NCG54","OUT017",2734.44261926487
"FDM13","OUT045",1985.5941170652
"NCO18","OUT027",4147.09582220029
"NCW41","OUT013",2548.02913244551
"FDM52","OUT027",3828.54327133747
"NCF55","OUT035",775.326725887223
"FDT09","OUT046",2056.78460244783
"NCM19","OUT035",1841.30975451291
"FDW12","OUT018",2218.52538495275
"FDP15","OUT019",2030.64508778151
"FDK36","OUT045",816.665975455254
"FDZ25","OUT035",2894.08107853272
"NCW06","OUT049",3007.30446857586
"FDW60","OUT046",2957.78233903898
"DRC49","OUT013",2382.67903150652
"NCT17","OUT035",3018.11730563772
"NCN06","OUT018",2277.1951813929
"FDC45","OUT013",2664.80432940974
"DRJ47","OUT019",851.605578750445
"NCF06","OUT045",3921.03905301708
"FDE21","OUT010",242.779516503654
"DRG27","OUT013",670.403880857417
"FDW40","OUT049",2435.72672411055
"NCO53","OUT046",2748.95297796737
"FDE23","OUT049",950.459243595468
"FDQ16","OUT046",1761.7479537878
"FDS26","OUT045",3880.39572438725
"FDZ13","OUT010",0
"FDS14","OUT049",2678.62333921133
"FDC10","OUT045",1777.07390493079
"FDY16","OUT049",3032.04563473904
"FDJ20","OUT035",2129.77510007839
"FDV43","OUT035",908.974002954567
"FDZ32","OUT027",3151.40942198921
"FDR23","OUT046",2738.14558831522
"FDN24","OUT035",1012.78230796398
"FDE34","OUT027",4192.08357054691
"FDU31","OUT013",3570.78610896773
"FDW33","OUT018",1370.47840813315
"FDU26","OUT046",1889.64919741019
"FDE20","OUT027",4143.30727293804
"NCW05","OUT035",1771.86245624314
"FDB22","OUT018",2247.13064755112
"FDO56","OUT046",1862.57626524912
"FDA19","OUT027",3404.3930722762
"DRI39","OUT045",833.013407160939
"FDH52","OUT018",772.468613421333
"FDZ50","OUT035",2991.06950968459
"NCN42","OUT035",2603.69740075313
"FDB53","OUT013",2372.56706061016
"DRG11","OUT017",1808.81196947812
"DRK11","OUT027",3851.73159925371
"FDQ60","OUT017",2028.18945566421
"FDT36","OUT017",626.749907975888
"DRG25","OUT018",2553.35896267943
"DRJ23","OUT046",2914.86245423301
"FDG05","OUT035",2694.57032314141
"NCK06","OUT018",1695.14075401529
"FDU52","OUT017",2614.83115840253
"FDW07","OUT018",1164.43225548998
"NCM17","OUT045",669.796245191586
"FDA22","OUT045",2605.29750513767
"NCA41","OUT018",2647.92900553887
"FDF38","OUT035",916.655276904949
"FDH52","OUT046",1104.15311257447
"FDY58","OUT019",1746.30870361482
"FDZ16","OUT045",2852.95275924295
"NCM18","OUT017",1072.68870242856
"FDA22","OUT018",2373.79381669375
"NCJ43","OUT035",2950.73543189825
"FDI34","OUT027",5029.93545573449
"FDG56","OUT046",1080.29859922904
"FDS34","OUT046",1859.46074457372
"DRC01","OUT035",1110.58443847376
"FDQ04","OUT035",848.877956418757
"FDK04","OUT035",1161.07608006803
"FDT51","OUT049",1885.9144100011
"FDV26","OUT017",3130.19633968579
"FDS04","OUT049",2412.21072898077
"FDW43","OUT018",3414.95938441757
"FDQ28","OUT010",909.30571070234
"NCK06","OUT017",2069.00759980665
"FDS23","OUT018",1780.43105200473
"FDZ36","OUT019",1146.99815583011
"FDE56","OUT018",771.174888137539
"FDW10","OUT027",4215.30618536737
"NCN14","OUT045",2746.79727392654
"NCQ18","OUT045",1410.46050169651
"FDW08","OUT017",1800.88250458155
"FDU43","OUT035",3906.90083941607
"FDR33","OUT010",165.942939588453
"FDM24","OUT010",940.944167800075
"NCZ05","OUT046",1624.84875995342
"NCV41","OUT035",1885.96124106724
"FDV11","OUT018",2476.52389501414
"NCY05","OUT035",760.970912522319
"FDV44","OUT018",2682.8978836206
"FDW32","OUT049",1536.40026376563
"NCU18","OUT027",3721.55072797378
"NCC43","OUT035",4050.41097196955
"FDW19","OUT013",1793.99549815891
"FDN31","OUT035",3059.09114773239
